Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
6/27/2013,17.639999,18.75,17.379999,18.370001,17.274614,8285800,
6/28/2013,18.4,19.17,18.379999,18.620001,17.50971,717400,17.27556915
7/1/2013,18.65,18.9,18.34,18.34,17.246408,394200,17.51066515
7/2/2013,18.34,19.639999,18.26,19.219999,18.073933,223800,17.24736315
7/3/2013,18.99,19.209999,18.67,19.08,17.942284,103700,18.07488815
7/5/2013,18.799999,19.360001,18.549999,19.219999,18.073933,111800,17.94323915
7/8/2013,19.049999,19.48,18.860001,19.23,18.083338,110500,18.07488815
7/9/2013,19.129999,19.92,19.059999,19.5,18.33724,206400,18.08429315
7/10/2013,19.469999,19.950001,19.049999,19.1,17.961088,334900,18.33819515
7/11/2013,19.049999,19.65,19.049999,19.58,18.412464,108800,17.96204315
7/12/2013,19.23,19.540001,19.209999,19.51,18.346638,114600,18.41341915
7/15/2013,19.360001,19.75,19.219999,19.559999,18.393656,177300,18.34759315
7/16/2013,19.040001,20.65,19.040001,20.1,18.901459,239300,27.03239572
7/17/2013,20.01,20.469999,19.719999,20.370001,19.155361,139200,19.13750993
7/18/2013,20.5,21,20.059999,20.83,19.587927,162000,18.89301438
7/19/2013,21,21.389999,20.77,20.84,19.597334,631400,20.4164064
7/22/2013,20.6,20.700001,20.219999,20.34,19.127151,492900,19.46664027
7/23/2013,20.290001,20.690001,20,20.219999,19.014305,41500,19.25975503
7/24/2013,20.23,20.690001,20.049999,20.57,19.343435,43600,19.02466514
7/25/2013,20.34,21.98,20,21.98,20.669353,232400,19.59829192
7/26/2013,22.120001,22.139999,21.049999,21.59,20.302614,141300,20.29415649
7/29/2013,21.5,22,21.059999,21.700001,20.406055,85200,20.75494474
7/30/2013,21.709999,21.799999,20.799999,21.6,20.312016,94600,20.34118421
7/31/2013,21.790001,21.790001,21.190001,21.5,20.217979,52500,20.3599891
8/1/2013,21.450001,21.799999,21.16,21.66,20.368435,181600,20.72675183
8/2/2013,21.67,22.5,21.17,22.43,21.092527,224500,20.61436661
8/5/2013,22.43,23,22.26,22.790001,21.431055,104800,21.17859173
8/6/2013,22.83,23.1,22.59,22.809999,21.44986,419400,21.85095347
8/7/2013,22.799999,22.99,22.639999,22.950001,21.581522,82800,21.15037683
8/8/2013,23,23.1,22.799999,23.07,21.694357,74100,21.5923562
8/9/2013,22.85,23.120001,22.85,23.049999,21.675549,67400,21.86505717
8/12/2013,22.85,23.200001,22.85,23.16,21.778996,116200,22.46689144
8/13/2013,23.139999,23.549999,22.85,23.4,22.004684,102400,21.40898339
8/14/2013,23.299999,23.4,23.15,23.360001,21.96707,72100,22.28352507
8/15/2013,23.4,23.4,22.799999,23,21.628536,280100,21.88857025
8/16/2013,22.98,23.09,22.799999,23.049999,21.675549,82200,21.60645922
8/19/2013,23,23.139999,22.700001,23.09,21.713165,196100,22.0061187
8/20/2013,23.07,23.75,22.870001,23.110001,21.731976,138000,22.11943858
8/21/2013,23.07,23.299999,22.799999,23.030001,21.656746,89000,21.90315031
8/22/2013,23.049999,23.299999,22.85,23.01,21.637941,52600,21.94390177
8/23/2013,22.959999,23.309999,22.870001,23.27,21.882435,38900,21.48312806
8/26/2013,23.27,23.27,22.950001,22.98,21.609728,126500,21.92822462
8/27/2013,22.870001,22.91,22,22.219999,20.895044,280700,21.71821391
8/28/2013,22.209999,22.440001,21.9,21.98,20.669353,78300,21.45804306
8/29/2013,21.860001,22.139999,21.27,22.08,20.763391,171500,20.49886244
8/30/2013,22.01,22.16,21.85,21.93,20.622335,110900,20.93770217
9/3/2013,22.16,23.17,21.780001,22.530001,21.186565,94000,20.4581123
9/4/2013,22.459999,23.01,22.02,23.01,21.637941,117900,21.1884733
9/5/2013,22.91,23.75,22.799999,23.32,21.929453,84400,21.87181462
9/6/2013,23.309999,23.75,22.99,23.24,21.854219,103000,22.23981601
9/9/2013,23.27,23.52,22.66,22.959999,21.590919,123700,21.96474733
9/10/2013,23,23.24,22.59,23.030001,21.656746,125600,21.80253966
9/11/2013,22.9,23.52,22.51,23.42,22.023493,124700,21.60271502
9/12/2013,23.4,23.540001,23.02,23.09,21.713165,672200,21.99061355
9/13/2013,23.02,23.52,22.9,23.5,22.098721,213800,21.61681342
9/16/2013,23.65,23.969999,23.25,23.870001,22.446661,187000,22.46550254
9/17/2013,23.82,23.98,23.09,23.23,21.84482,315500,22.34325778
9/18/2013,23.08,23.99,22.959999,23.790001,22.371433,273600,21.94124446
9/19/2013,23.6,23.9,23.16,23.459999,22.061108,336900,22.39027876
9/20/2013,23.360001,23.530001,22.68,22.889999,21.525097,1170900,22.17633845
9/23/2013,22.9,23.950001,22.74,23.860001,22.437258,442400,21.77433537
9/24/2013,23.870001,24.389999,23.85,24.299999,22.851015,393900,22.67145663
9/25/2013,24.299999,24.43,24,24.129999,22.691153,263200,22.8877327
9/26/2013,24.26,24.51,23.83,23.99,22.5595,473400,22.87457003
9/27/2013,23.959999,24.4,23.790001,23.98,22.550097,156900,22.59057989
9/30/2013,23.82,24.09,22.780001,22.83,21.468672,1433100,22.4626829
10/1/2013,22.700001,23.200001,22.629999,23.200001,21.81661,118500,21.46965723
10/2/2013,23.129999,23.15,22.27,22.780001,21.421652,177400,22.18057837
10/3/2013,22.719999,23.32,22.639999,23.32,21.929453,91000,21.21951621
10/4/2013,23.34,23.370001,23.16,23.35,21.957663,110300,22.11287045
10/7/2013,23.190001,23.32,22.969999,23.049999,21.675549,56700,21.91162965
10/8/2013,23,23.290001,22.809999,23.120001,21.741385,127000,21.66148611
10/9/2013,23.18,23.33,22.51,22.68,21.327616,64900,22.12416322
10/10/2013,22.809999,23.32,22.74,23.049999,21.675549,108700,21.59269625
10/11/2013,23.059999,23.27,22.870001,22.99,21.619131,71400,21.68045848
10/14/2013,22.940001,22.950001,22.52,22.780001,21.421652,91100,21.75099137
10/15/2013,22.790001,22.91,22.51,22.65,21.299402,77600,21.44693987
10/16/2013,22.700001,22.91,22.360001,22.67,21.318216,74400,21.04727415
10/17/2013,22.559999,23.07,22.139999,22.780001,21.421652,100700,21.37798198
10/18/2013,22.799999,23.15,22.57,22.99,21.619131,94000,21.66008747
10/21/2013,22.99,23.129999,22.5,22.559999,21.214771,40700,21.53627345
10/22/2013,22.58,22.91,22.02,22.799999,21.440462,46800,21.37327562
10/23/2013,22.719999,23.1,21.709999,22.719999,21.365232,126400,21.35603693
10/24/2013,22.700001,22.700001,21.200001,22.01,20.697565,237200,21.36544077
10/25/2013,22,22.65,21.49,22.15,20.829216,163800,20.94854019
10/28/2013,22.26,22.469999,21.84,22.049999,20.735184,121700,21.10708754
10/29/2013,22.17,22.360001,21.76,21.950001,20.641144,68200,20.73228752
10/30/2013,21.92,22.18,21.08,22.1,20.782206,170200,20.72691087
10/31/2013,22,22.24,21.309999,21.99,20.678762,150000,20.7873721
11/1/2013,23,23.559999,21.9,22.049999,20.735184,304900,20.46629541
11/4/2013,21.799999,23.040001,21.700001,22.940001,21.572115,216000,20.80214372
11/5/2013,22.76,23.35,22.629999,23,21.628536,173600,21.80565467
11/6/2013,23,23.25,22.799999,22.99,21.619131,113100,21.50070451
11/7/2013,22.959999,23.24,22.620001,22.98,21.609728,301400,21.78818886
11/8/2013,22.959999,23.059999,22.540001,22.950001,21.581522,554400,21.52757166
11/11/2013,22.389999,22.389999,21.610001,21.719999,20.424864,172300,21.48727475
11/12/2013,21.59,21.65,20.700001,21.09,19.832428,478600,20.65974796
11/13/2013,20.719999,21.23,20.549999,20.790001,19.590258,930900,20.06476652
11/14/2013,21.02,21.459999,20.610001,20.66,19.467758,6958500,19.57692367
11/15/2013,20.65,21.700001,20.5,21.58,20.334667,718600,19.56139194
11/18/2013,21.52,21.9,21,21.32,20.089668,546600,20.32721192
11/19/2013,21.24,21.49,21.1,21.26,20.033134,326700,19.9117678
11/20/2013,21.219999,21.950001,21.110001,21.73,20.476013,388600,20.19729575
11/21/2013,21.68,22.370001,21.41,21.99,20.721006,432800,20.68836788
11/22/2013,22.01,22.43,21.85,22.17,20.890621,405000,20.60893304
11/25/2013,22.540001,22.98,22.26,22.299999,21.013123,542400,21.03832628
11/26/2013,22.32,22.48,22.040001,22.209999,20.928312,336400,20.93866563
11/27/2013,22.190001,22.469999,21.780001,22.200001,20.918892,244700,20.7022179
11/29/2013,22.25,22.34,22.01,22.299999,21.013123,216000,21.05131562
12/2/2013,22.219999,22.59,22.059999,22.459999,21.163885,445700,21.19369316
12/3/2013,22.299999,22.559999,22.23,22.459999,21.163885,194400,21.13937622
12/4/2013,22.35,23,22.15,22.9,21.578497,618200,21.34439409
12/5/2013,22.780001,22.92,22.209999,22.51,21.210999,369200,21.54560312
12/6/2013,22.629999,22.75,22.360001,22.59,21.286383,415100,21.04753916
12/9/2013,22.559999,22.65,22.469999,22.620001,21.31465,262000,21.48246868
12/10/2013,22.48,22.58,22.25,22.49,21.192158,324200,21.5315865
12/11/2013,22.52,22.549999,22.049999,22.35,21.060234,488300,21.11233905
12/12/2013,22.25,22.76,22.209999,22.549999,21.248693,816900,21.20609405
12/13/2013,22.48,22.83,22.02,22.25,20.966007,504600,21.17404036
12/16/2013,22.26,22.6,21.92,22.450001,21.154463,314600,20.7649431
12/17/2013,22.35,22.440001,22.040001,22.15,20.871775,604000,21.28359811
12/18/2013,22.129999,22.450001,21.959999,22.389999,21.097921,826900,21.05031946
12/19/2013,22.33,22.43,22.040001,22.059999,20.786968,355200,21.07681826
12/20/2013,22.01,22.440001,21.99,22.370001,21.079079,1035000,20.99184271
12/23/2013,22.440001,22.540001,22.040001,22.290001,21.0037,620700,21.01367959
12/24/2013,22.379999,22.76,22.299999,22.620001,21.31465,453100,20.86507988
12/26/2013,22.639999,23.09,22.610001,22.9,21.578497,359500,21.49490882
12/27/2013,22.98,23.200001,22.66,23,21.672724,465800,21.76244552
12/30/2013,22.91,23.34,22.85,23.219999,21.880026,543800,21.58864964
12/31/2013,23.35,23.559999,22.940001,23.360001,22.011951,379100,22.03110112
1/2/2014,23.360001,23.700001,23.139999,23.379999,22.030794,538900,21.91745
1/3/2014,23.48,23.620001,23.200001,23.370001,22.021374,485000,21.86963755
1/6/2014,23.49,23.959999,22.809999,23.75,22.37944,666600,22.11028162
1/7/2014,23.76,24.200001,23.620001,23.98,22.59617,419000,22.56326706
1/8/2014,23.9,24.219999,23.860001,23.98,22.59617,582500,22.54967212
1/9/2014,24.1,24.5,24.02,24.5,23.086166,453400,22.80993051
1/10/2014,24.4,25.01,24.4,24.879999,23.444233,569400,23.02081449
1/13/2014,24.77,25.58,24.629999,24.690001,23.265196,569600,23.34743845
1/14/2014,24.75,24.969999,24.41,24.48,23.067314,581000,23.45400897
1/15/2014,24.43,24.530001,24.27,24.459999,23.048471,403100,23.24406109
1/16/2014,24.440001,24.549999,24.25,24.469999,23.057892,361000,22.99184081
1/17/2014,24.34,24.51,24.16,24.440001,23.029629,252600,23.20818133
1/21/2014,24.620001,24.91,24.290001,24.799999,23.368847,319700,22.94638725
1/22/2014,24.860001,25.16,24.41,24.5,23.086166,391400,23.22244005
1/23/2014,24.49,24.540001,24.17,24.35,22.944817,382500,23.20049795
1/24/2014,24.23,24.23,23.549999,23.620001,22.256943,173200,23.13234115
1/27/2014,23.65,24.440001,23.219999,23.299999,21.955412,237700,22.21527514
1/28/2014,23.43,23.76,23.139999,23.700001,22.332329,207200,22.19314755
1/29/2014,23.389999,23.540001,22.83,22.98,21.653879,509500,22.30321793
1/30/2014,23.07,23.59,23.07,23.57,22.209835,117300,21.55118597
1/31/2014,23.360001,24.040001,23.290001,23.67,22.30406,141300,22.36737814
2/3/2014,23.67,23.77,22.719999,23.08,21.74811,298900,22.46546286
2/4/2014,23.200001,23.58,22.950001,23.370001,22.021374,230800,21.69793929
2/5/2014,23.32,23.42,23.09,23.299999,21.955412,207000,22.15773894
2/6/2014,23.309999,23.67,23.110001,23.4,22.049643,362700,21.9083308
2/7/2014,23.42,23.68,23.23,23.549999,22.190987,193400,21.89283489
2/10/2014,23.559999,23.620001,23.129999,23.139999,21.804646,220400,22.28496709
2/11/2014,23.129999,23.459999,22.940001,23.08,21.74811,285900,21.92578602
2/12/2014,23.15,23.940001,22.82,23.67,22.30406,395700,21.68740753
2/13/2014,23.85,24.860001,23.110001,24.84,23.406544,406200,22.55345712
2/14/2014,23.15,24.93,23.01,24.309999,22.907125,475400,23.32843822
2/18/2014,24.24,24.950001,24,24.66,23.236931,313700,22.85605315
2/19/2014,24.559999,25.139999,24.559999,24.700001,23.274622,278700,23.39055859
2/20/2014,24.639999,24.959999,24.6,24.76,23.33116,257700,23.38179823
2/21/2014,24.639999,24.719999,24.52,24.65,23.267918,162500,23.30682438
2/24/2014,24.610001,25.059999,24.559999,24.639999,23.258478,120600,23.38967425
2/25/2014,24.540001,24.75,24.139999,24.290001,22.928104,139100,23.22322227
2/26/2014,24.41,24.9,24.1,24.73,23.34343,214000,22.79518614
2/27/2014,24.709999,25.629999,24.709999,25.540001,24.108017,226800,23.40141694
2/28/2014,25.49,26.43,25.49,26.17,24.702696,805300,24.21742081
3/3/2014,25.91,26.16,25.540001,25.93,24.476151,195300,24.68699601
3/4/2014,26.16,26.299999,25.9,26.139999,24.674376,180300,24.78743906
3/5/2014,26.25,26.790001,25.91,26.700001,25.202974,314300,24.56713106
3/6/2014,26.639999,26.959999,26.48,26.799999,25.297367,199000,25.18006331
3/7/2014,26.01,26.110001,25.540001,25.75,24.30624,3791000,25.44366841
3/10/2014,25.77,26.299999,25.51,25.68,24.240168,497200,24.4107543
3/11/2014,26.25,26.309999,25.469999,25.59,24.15521,624800,24.21400846
